uf_1,uf_2,uf_3,uf_4,uf_5,if_1,if_2,if_3,if_4,if_5,user_id,item_id,target
0.11334192276759048,0.027783348848669953,0.7548614813904674,0.3948504804606394,0.7469384956075251,0.914602694494837,0.14800405635003122,0.08568587472942246,0.8096423277988296,0.904943213296823,85.0,605.0,5.50056839660877
0.119457050333729,0.8126105880328287,0.14679237341724316,0.2642974827269007,0.8190891786335308,0.914602694494837,0.14800405635003122,0.08568587472942246,0.8096423277988296,0.904943213296823,92.0,605.0,15.191940195650071
0.9107728311738374,0.36655664385123443,0.43359232727316455,0.5122926922783614,0.9388864773697133,0.914602694494837,0.14800405635003122,0.08568587472942246,0.8096423277988296,0.904943213296823,94.0,605.0,12.382942696579034
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.7519060360067699,0.6707099583881694,0.8906873919138784,0.9687912539451718,0.12446060880994103,6.0,627.0,6.945399239178106
0.31551563100606295,0.6865009276815837,0.8346256718973729,0.018288277344191806,0.7501443149449675,0.7519060360067699,0.6707099583881694,0.8906873919138784,0.9687912539451718,0.12446060880994103,7.0,627.0,1.2002518182226933
0.8958862181960668,0.4280911898712949,0.9648400471483856,0.6634414978184481,0.6216957202091218,0.7519060360067699,0.6707099583881694,0.8906873919138784,0.9687912539451718,0.12446060880994103,17.0,627.0,10.641344066147786
0.9319720691968373,0.013951572975597015,0.2343620861214205,0.6167783570016576,0.9490163206876164,0.7519060360067699,0.6707099583881694,0.8906873919138784,0.9687912539451718,0.12446060880994103,39.0,627.0,8.398674378368353
0.9401074823333672,0.58201417994708,0.8788319844118441,0.8447344453922219,0.9053923187086492,0.7519060360067699,0.6707099583881694,0.8906873919138784,0.9687912539451718,0.12446060880994103,45.0,627.0,6.781927434360922
0.4014795834695406,0.3173839459582769,0.6219193679203014,0.43024727082126435,0.9738020779272523,0.7519060360067699,0.6707099583881694,0.8906873919138784,0.9687912539451718,0.12446060880994103,54.0,627.0,9.936132223193493
0.06820934841670412,0.37792417932809985,0.07962607769825236,0.982817113730445,0.18161285133076377,0.7519060360067699,0.6707099583881694,0.8906873919138784,0.9687912539451718,0.12446060880994103,59.0,627.0,8.728551651789386
0.49958417067888605,0.7285856679745962,0.20819443840879148,0.24803355837723073,0.851671874936367,0.7519060360067699,0.6707099583881694,0.8906873919138784,0.9687912539451718,0.12446060880994103,63.0,627.0,1.889077765535102
0.34529746159108154,0.7965886780072875,0.44614623200345727,0.7827494147841719,0.9904717836238407,0.7519060360067699,0.6707099583881694,0.8906873919138784,0.9687912539451718,0.12446060880994103,71.0,627.0,-0.20377693154230256
0.45240482674645155,0.4500867470007611,0.47807250671783097,0.47400392656219403,0.8031633421141696,0.7519060360067699,0.6707099583881694,0.8906873919138784,0.9687912539451718,0.12446060880994103,86.0,627.0,8.298177207509084
0.6185135669120855,0.010364261335231939,0.538627282576347,0.0030179566195963625,0.9511937854902045,0.7519060360067699,0.6707099583881694,0.8906873919138784,0.9687912539451718,0.12446060880994103,88.0,627.0,6.300351077153137
0.905402033702778,0.7959669419422694,0.9152743199147875,0.14555823115839706,0.15773006987053328,0.7519060360067699,0.6707099583881694,0.8906873919138784,0.9687912539451718,0.12446060880994103,89.0,627.0,2.6227899991064243
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.62663675174255,0.9923469623196748,0.8325885178221839,0.3664099003028253,0.09538035199349248,6.0,667.0,6.4676725106023225
0.053362545117080384,0.5741176054920131,0.14672857490581015,0.5893055369032842,0.6997583600209312,0.62663675174255,0.9923469623196748,0.8325885178221839,0.3664099003028253,0.09538035199349248,11.0,667.0,3.38259666491585
0.5358964059155116,0.6637946452197888,0.5148891120583086,0.9445947559908133,0.5865550405019929,0.62663675174255,0.9923469623196748,0.8325885178221839,0.3664099003028253,0.09538035199349248,13.0,667.0,3.0264325575811912
0.5388310643416528,0.5528219786857659,0.8420308923596057,0.12417331511991114,0.2791836790111395,0.62663675174255,0.9923469623196748,0.8325885178221839,0.3664099003028253,0.09538035199349248,25.0,667.0,6.032195300314001
0.07197427968948678,0.967276330000272,0.5681004619199421,0.20329323466099047,0.2523257445703234,0.62663675174255,0.9923469623196748,0.8325885178221839,0.3664099003028253,0.09538035199349248,30.0,667.0,-2.3495102897314806
0.23984775914758616,0.49376971426872995,0.6199557183813798,0.8289808995501787,0.15679139464608427,0.62663675174255,0.9923469623196748,0.8325885178221839,0.3664099003028253,0.09538035199349248,32.0,667.0,6.041207682945136
0.9319720691968373,0.013951572975597015,0.2343620861214205,0.6167783570016576,0.9490163206876164,0.62663675174255,0.9923469623196748,0.8325885178221839,0.3664099003028253,0.09538035199349248,39.0,667.0,7.145787618537576
0.5190116274640558,0.770883910501888,0.5688579907047155,0.4657098785919809,0.3426889079532818,0.62663675174255,0.9923469623196748,0.8325885178221839,0.3664099003028253,0.09538035199349248,58.0,667.0,0.6864575234496276
0.7702387345549799,0.731728600739527,0.2596983932983531,0.2570692988221467,0.6323033174301278,0.62663675174255,0.9923469623196748,0.8325885178221839,0.3664099003028253,0.09538035199349248,70.0,667.0,2.9115610612748624
0.10901876401906829,0.6337867606119179,0.8029632373737379,0.6968004961201785,0.7662113810757705,0.62663675174255,0.9923469623196748,0.8325885178221839,0.3664099003028253,0.09538035199349248,82.0,667.0,1.7878175874785327
0.31058725179421,0.9824174492929428,0.2666387021516352,0.5336533449712114,0.31446701118584963,0.62663675174255,0.9923469623196748,0.8325885178221839,0.3664099003028253,0.09538035199349248,93.0,667.0,-0.8916789822416866
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.9757350332508857,0.13253097749036336,0.8514226765922394,0.7817230866307524,0.938075781711365,6.0,696.0,9.476281081238573
0.8833060912058098,0.6236722070556089,0.7509424340273372,0.34889834197784253,0.2699278917650261,0.9757350332508857,0.13253097749036336,0.8514226765922394,0.7817230866307524,0.938075781711365,16.0,696.0,8.864118196008437
0.5562402339904189,0.13645522566068502,0.05991768951221166,0.12134345574073735,0.044551878544761725,0.9757350332508857,0.13253097749036336,0.8514226765922394,0.7817230866307524,0.938075781711365,28.0,696.0,23.482980092498806
0.48599066709690975,0.6043104829199732,0.5495479215085626,0.9261814267064536,0.9187334356336061,0.9757350332508857,0.13253097749036336,0.8514226765922394,0.7817230866307524,0.938075781711365,41.0,696.0,8.51316801851693
0.45988026581680697,0.5463468160203733,0.7986035911520394,0.28571885173414757,0.4902535226199277,0.9757350332508857,0.13253097749036336,0.8514226765922394,0.7817230866307524,0.938075781711365,46.0,696.0,8.766117657171815
0.32268099683674645,0.6707887907875872,0.45087393641334916,0.3821027520315172,0.4108113499221856,0.9757350332508857,0.13253097749036336,0.8514226765922394,0.7817230866307524,0.938075781711365,53.0,696.0,6.847793590914871
0.8799982885634318,0.903841955826372,0.6627198123752622,0.2702082620297578,0.25236670150458973,0.9757350332508857,0.13253097749036336,0.8514226765922394,0.7817230866307524,0.938075781711365,56.0,696.0,5.252824898797417
0.06820934841670412,0.37792417932809985,0.07962607769825236,0.982817113730445,0.18161285133076377,0.9757350332508857,0.13253097749036336,0.8514226765922394,0.7817230866307524,0.938075781711365,59.0,696.0,21.213872575240604
0.4668800227633063,0.345172051155215,0.2250399578140846,0.5925118687657968,0.31226983770191696,0.9757350332508857,0.13253097749036336,0.8514226765922394,0.7817230866307524,0.938075781711365,61.0,696.0,18.43422693792267
0.9107728311738374,0.36655664385123443,0.43359232727316455,0.5122926922783614,0.9388864773697133,0.9757350332508857,0.13253097749036336,0.8514226765922394,0.7817230866307524,0.938075781711365,94.0,696.0,16.762326566018416
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.7836425237658834,0.6481414711893314,0.01734274680649217,0.01728965274119665,0.5668964288000554,6.0,717.0,3.850127258514093
0.8958862181960668,0.4280911898712949,0.9648400471483856,0.6634414978184481,0.6216957202091218,0.7836425237658834,0.6481414711893314,0.01734274680649217,0.01728965274119665,0.5668964288000554,17.0,717.0,7.762867083754753
0.3948756129235549,0.9632625284407118,0.17395566668046436,0.12632951943963733,0.13507915804673132,0.7836425237658834,0.6481414711893314,0.01734274680649217,0.01728965274119665,0.5668964288000554,42.0,717.0,6.493413439815628
0.828845807980693,0.5747115047081023,0.6280761983073504,0.28557628169569393,0.586833340656083,0.7836425237658834,0.6481414711893314,0.01734274680649217,0.01728965274119665,0.5668964288000554,51.0,717.0,7.57709114595538
0.4668800227633063,0.345172051155215,0.2250399578140846,0.5925118687657968,0.31226983770191696,0.7836425237658834,0.6481414711893314,0.01734274680649217,0.01728965274119665,0.5668964288000554,61.0,717.0,6.373690111024369
0.866608274166513,0.9498059913536265,0.8264069976293413,0.8541154438365387,0.09874340182034835,0.7836425237658834,0.6481414711893314,0.01734274680649217,0.01728965274119665,0.5668964288000554,68.0,717.0,7.890490311529452
0.651304332340991,0.703516988152653,0.6102408126466297,0.799615261736028,0.03457121987163425,0.7836425237658834,0.6481414711893314,0.01734274680649217,0.01728965274119665,0.5668964288000554,69.0,717.0,6.807061569515165
0.34529746159108154,0.7965886780072875,0.44614623200345727,0.7827494147841719,0.9904717836238407,0.7836425237658834,0.6481414711893314,0.01734274680649217,0.01728965274119665,0.5668964288000554,71.0,717.0,5.474920881340731
0.44190428074842336,0.5815774073442912,0.9897517076637052,0.20390622523312185,0.24773290176235485,0.7836425237658834,0.6481414711893314,0.01734274680649217,0.01728965274119665,0.5668964288000554,76.0,717.0,5.522968371252126
0.6185135669120855,0.010364261335231939,0.538627282576347,0.0030179566195963625,0.9511937854902045,0.7836425237658834,0.6481414711893314,0.01734274680649217,0.01728965274119665,0.5668964288000554,88.0,717.0,6.382954722070855
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.2008242765381808,0.5033222993038652,0.018992988509918707,0.9639676020084441,0.5189638264095712,6.0,723.0,0.9042373888129869
0.019366957870297075,0.678835532939891,0.21162811600005904,0.2655466593722262,0.4915731592803383,0.2008242765381808,0.5033222993038652,0.018992988509918707,0.9639676020084441,0.5189638264095712,10.0,723.0,2.2076646066814054
0.263296770487111,0.06596109068402378,0.7350659632886695,0.7721780295432468,0.907815852503524,0.2008242765381808,0.5033222993038652,0.018992988509918707,0.9639676020084441,0.5189638264095712,38.0,723.0,1.6407843192587428
0.5991103076458784,0.015533275550835723,0.5934814081966372,0.4336763489894583,0.8073605288848414,0.2008242765381808,0.5033222993038652,0.018992988509918707,0.9639676020084441,0.5189638264095712,47.0,723.0,3.5344573029181894
0.00040202489135743313,0.9767591490310596,0.37658031474577447,0.9737835383583225,0.604716100974053,0.2008242765381808,0.5033222993038652,0.018992988509918707,0.9639676020084441,0.5189638264095712,50.0,723.0,1.6756151373348926
0.1445455401246598,0.7515278171352439,0.2220491397999227,0.519351824366033,0.7852960282216189,0.2008242765381808,0.5033222993038652,0.018992988509918707,0.9639676020084441,0.5189638264095712,66.0,723.0,2.8405884956900245
0.44190428074842336,0.5815774073442912,0.9897517076637052,0.20390622523312185,0.24773290176235485,0.2008242765381808,0.5033222993038652,0.018992988509918707,0.9639676020084441,0.5189638264095712,76.0,723.0,2.819985824208284
0.31058725179421,0.9824174492929428,0.2666387021516352,0.5336533449712114,0.31446701118584963,0.2008242765381808,0.5033222993038652,0.018992988509918707,0.9639676020084441,0.5189638264095712,93.0,723.0,3.4949631097942935
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.008199140586074072,0.22148054044830368,0.7046820311167495,0.15214085470395233,0.5767507831261646,6.0,726.0,5.495009505525084
0.9888610889064947,0.7481656543798394,0.2804439920644052,0.7892793284514885,0.10322600657764203,0.008199140586074072,0.22148054044830368,0.7046820311167495,0.15214085470395233,0.5767507831261646,8.0,726.0,7.684068828175906
0.019366957870297075,0.678835532939891,0.21162811600005904,0.2655466593722262,0.4915731592803383,0.008199140586074072,0.22148054044830368,0.7046820311167495,0.15214085470395233,0.5767507831261646,10.0,726.0,5.5985784890916035
0.10233442882782584,0.4140559878195683,0.6944001577277451,0.41417926952690265,0.04995345894608716,0.008199140586074072,0.22148054044830368,0.7046820311167495,0.15214085470395233,0.5767507831261646,12.0,726.0,6.027988343648447
0.5857592714582879,0.9695957483196745,0.56103021925571,0.01864728937294302,0.8006326726806163,0.008199140586074072,0.22148054044830368,0.7046820311167495,0.15214085470395233,0.5767507831261646,26.0,726.0,-0.4832468521833044
0.23984775914758616,0.49376971426872995,0.6199557183813798,0.8289808995501787,0.15679139464608427,0.008199140586074072,0.22148054044830368,0.7046820311167495,0.15214085470395233,0.5767507831261646,32.0,726.0,6.204712705700223
0.3557051709838811,0.026218567296373285,0.1603951795196491,0.7456371927074961,0.03039968992878883,0.008199140586074072,0.22148054044830368,0.7046820311167495,0.15214085470395233,0.5767507831261646,74.0,726.0,8.264674352967782
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.5359033326412808,0.9043971913990313,0.29487926714121704,0.30886414566898734,0.627183234547841,6.0,732.0,5.4393604704183485
0.6297175070215645,0.2101740099148396,0.7527555537388139,0.06653648135411494,0.26031509857854096,0.5359033326412808,0.9043971913990313,0.29487926714121704,0.30886414566898734,0.627183234547841,36.0,732.0,6.656687720968304
0.8047545637433454,0.19343428262332774,0.6394608808799401,0.5246703091237337,0.9248079703993507,0.5359033326412808,0.9043971913990313,0.29487926714121704,0.30886414566898734,0.627183234547841,37.0,732.0,7.33659986849832
0.4014795834695406,0.3173839459582769,0.6219193679203014,0.43024727082126435,0.9738020779272523,0.5359033326412808,0.9043971913990313,0.29487926714121704,0.30886414566898734,0.627183234547841,54.0,732.0,6.261646462745241
0.8799982885634318,0.903841955826372,0.6627198123752622,0.2702082620297578,0.25236670150458973,0.5359033326412808,0.9043971913990313,0.29487926714121704,0.30886414566898734,0.627183234547841,56.0,732.0,10.896256199446057
0.866608274166513,0.9498059913536265,0.8264069976293413,0.8541154438365387,0.09874340182034835,0.5359033326412808,0.9043971913990313,0.29487926714121704,0.30886414566898734,0.627183234547841,68.0,732.0,10.787115750641142
0.651304332340991,0.703516988152653,0.6102408126466297,0.799615261736028,0.03457121987163425,0.5359033326412808,0.9043971913990313,0.29487926714121704,0.30886414566898734,0.627183234547841,69.0,732.0,9.684911427138491
0.7702387345549799,0.731728600739527,0.2596983932983531,0.2570692988221467,0.6323033174301278,0.5359033326412808,0.9043971913990313,0.29487926714121704,0.30886414566898734,0.627183234547841,70.0,732.0,10.576981954019658
0.9594343210617524,0.8039608914986468,0.03232306662357398,0.7093872512312951,0.46500148156350607,0.5359033326412808,0.9043971913990313,0.29487926714121704,0.30886414566898734,0.627183234547841,80.0,732.0,11.984030541950945
0.10901876401906829,0.6337867606119179,0.8029632373737379,0.6968004961201785,0.7662113810757705,0.5359033326412808,0.9043971913990313,0.29487926714121704,0.30886414566898734,0.627183234547841,82.0,732.0,6.572233406559986
0.1434230486702449,0.07838689985494796,0.01833264291300729,0.06672499763935646,0.4585838137084318,0.5359033326412808,0.9043971913990313,0.29487926714121704,0.30886414566898734,0.627183234547841,84.0,732.0,3.5454882473405984
0.9318611166365406,0.9368683813090937,0.8443299485657132,0.9202065143056605,0.22790028995131695,0.5359033326412808,0.9043971913990313,0.29487926714121704,0.30886414566898734,0.627183234547841,99.0,732.0,11.108412985818346
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.029113797832714394,0.11528118273788834,0.37601733497150314,0.0851059081135721,0.08788788196507191,6.0,736.0,5.045173833625777
0.053362545117080384,0.5741176054920131,0.14672857490581015,0.5893055369032842,0.6997583600209312,0.029113797832714394,0.11528118273788834,0.37601733497150314,0.0851059081135721,0.08788788196507191,11.0,736.0,14.923233832309643
0.8833060912058098,0.6236722070556089,0.7509424340273372,0.34889834197784253,0.2699278917650261,0.029113797832714394,0.11528118273788834,0.37601733497150314,0.0851059081135721,0.08788788196507191,16.0,736.0,10.16354246730003
0.5562402339904189,0.13645522566068502,0.05991768951221166,0.12134345574073735,0.044551878544761725,0.029113797832714394,0.11528118273788834,0.37601733497150314,0.0851059081135721,0.08788788196507191,28.0,736.0,17.92521950623208
0.263296770487111,0.06596109068402378,0.7350659632886695,0.7721780295432468,0.907815852503524,0.029113797832714394,0.11528118273788834,0.37601733497150314,0.0851059081135721,0.08788788196507191,38.0,736.0,2.987487208838444
0.5991103076458784,0.015533275550835723,0.5934814081966372,0.4336763489894583,0.8073605288848414,0.029113797832714394,0.11528118273788834,0.37601733497150314,0.0851059081135721,0.08788788196507191,47.0,736.0,4.85940531153385
0.828845807980693,0.5747115047081023,0.6280761983073504,0.28557628169569393,0.586833340656083,0.029113797832714394,0.11528118273788834,0.37601733497150314,0.0851059081135721,0.08788788196507191,51.0,736.0,10.35533870330947
0.7500217637026599,0.8583138364290424,0.7550821884676802,0.698057248447303,0.8644794300545998,0.029113797832714394,0.11528118273788834,0.37601733497150314,0.0851059081135721,0.08788788196507191,52.0,736.0,9.14239403671947
0.9163055534683507,0.9096355249515571,0.2571182937821962,0.1108913007440292,0.19296273201911285,0.029113797832714394,0.11528118273788834,0.37601733497150314,0.0851059081135721,0.08788788196507191,62.0,736.0,14.960691525354083
0.905402033702778,0.7959669419422694,0.9152743199147875,0.14555823115839706,0.15773006987053328,0.029113797832714394,0.11528118273788834,0.37601733497150314,0.0851059081135721,0.08788788196507191,89.0,736.0,9.711984776379586
0.187631672902434,0.6224959022999211,0.9058094960083019,0.9899551783590737,0.7111224587658159,0.029113797832714394,0.11528118273788834,0.37601733497150314,0.0851059081135721,0.08788788196507191,90.0,736.0,6.341829179121859
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.9041310511984469,0.33508574267910995,0.3245999991272911,0.9957326721950958,0.9524104481773523,6.0,751.0,8.53433500011709
0.8548979426974024,0.5277146463087466,0.8021610840045981,0.5724885171916063,0.7331425252875111,0.9041310511984469,0.33508574267910995,0.3245999991272911,0.9957326721950958,0.9524104481773523,57.0,751.0,13.137854068401408
0.41584871826752734,0.6166850671552362,0.23366613923925006,0.10196725942579743,0.5158570169685298,0.9041310511984469,0.33508574267910995,0.3245999991272911,0.9957326721950958,0.9524104481773523,64.0,751.0,13.828947446540068
0.44190428074842336,0.5815774073442912,0.9897517076637052,0.20390622523312185,0.24773290176235485,0.9041310511984469,0.33508574267910995,0.3245999991272911,0.9957326721950958,0.9524104481773523,76.0,751.0,11.126162826434408
0.26217308377291193,0.7501724132979928,0.4569753274356928,0.05692943841109499,0.5085162406102396,0.9041310511984469,0.33508574267910995,0.3245999991272911,0.9957326721950958,0.9524104481773523,77.0,751.0,11.640221736710847
0.9594343210617524,0.8039608914986468,0.03232306662357398,0.7093872512312951,0.46500148156350607,0.9041310511984469,0.33508574267910995,0.3245999991272911,0.9957326721950958,0.9524104481773523,80.0,751.0,20.103257508523
0.11334192276759048,0.027783348848669953,0.7548614813904674,0.3948504804606394,0.7469384956075251,0.9041310511984469,0.33508574267910995,0.3245999991272911,0.9957326721950958,0.9524104481773523,85.0,751.0,5.216318287614852
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.052819897599996946,7.2449638492178e-05,0.8803219316643702,0.4155887020861522,0.9074197989533556,6.0,771.0,4.58854576659662
0.11474597295337519,0.9494892587070712,0.4499121334799405,0.5783896143871318,0.40813680276128117,0.052819897599996946,7.2449638492178e-05,0.8803219316643702,0.4155887020861522,0.9074197989533556,18.0,771.0,0.8308052749365431
0.07197427968948678,0.967276330000272,0.5681004619199421,0.20329323466099047,0.2523257445703234,0.052819897599996946,7.2449638492178e-05,0.8803219316643702,0.4155887020861522,0.9074197989533556,30.0,771.0,-0.930502033005629
0.4668800227633063,0.345172051155215,0.2250399578140846,0.5925118687657968,0.31226983770191696,0.052819897599996946,7.2449638492178e-05,0.8803219316643702,0.4155887020861522,0.9074197989533556,61.0,771.0,18.15811545799266
0.41584871826752734,0.6166850671552362,0.23366613923925006,0.10196725942579743,0.5158570169685298,0.052819897599996946,7.2449638492178e-05,0.8803219316643702,0.4155887020861522,0.9074197989533556,64.0,771.0,11.504747345034456
0.6185135669120855,0.010364261335231939,0.538627282576347,0.0030179566195963625,0.9511937854902045,0.052819897599996946,7.2449638492178e-05,0.8803219316643702,0.4155887020861522,0.9074197989533556,88.0,771.0,6.530113043911385
0.905402033702778,0.7959669419422694,0.9152743199147875,0.14555823115839706,0.15773006987053328,0.052819897599996946,7.2449638492178e-05,0.8803219316643702,0.4155887020861522,0.9074197989533556,89.0,771.0,0.3722454553725496
0.6283090375213571,0.2900968516874258,0.009348577966515781,0.5767559349870908,0.3114442141324628,0.052819897599996946,7.2449638492178e-05,0.8803219316643702,0.4155887020861522,0.9074197989533556,97.0,771.0,34.49228330138843
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.6084702651738416,0.7627863472229892,0.5408255176538437,0.7582558436964189,0.15775159165898744,6.0,773.0,7.338765518497408
0.41584871826752734,0.6166850671552362,0.23366613923925006,0.10196725942579743,0.5158570169685298,0.6084702651738416,0.7627863472229892,0.5408255176538437,0.7582558436964189,0.15775159165898744,64.0,773.0,8.737950841994708
0.3557051709838811,0.026218567296373285,0.1603951795196491,0.7456371927074961,0.03039968992878883,0.6084702651738416,0.7627863472229892,0.5408255176538437,0.7582558436964189,0.15775159165898744,74.0,773.0,4.7017126958972995
0.8438404289311888,0.3810161240622142,0.7498583107261434,0.5111414782971282,0.5409518049621886,0.6084702651738416,0.7627863472229892,0.5408255176538437,0.7582558436964189,0.15775159165898744,79.0,773.0,10.961231687228985
0.9594343210617524,0.8039608914986468,0.03232306662357398,0.7093872512312951,0.46500148156350607,0.6084702651738416,0.7627863472229892,0.5408255176538437,0.7582558436964189,0.15775159165898744,80.0,773.0,9.744501110163329
0.119457050333729,0.8126105880328287,0.14679237341724316,0.2642974827269007,0.8190891786335308,0.6084702651738416,0.7627863472229892,0.5408255176538437,0.7582558436964189,0.15775159165898744,92.0,773.0,4.907352002702596
0.9107728311738374,0.36655664385123443,0.43359232727316455,0.5122926922783614,0.9388864773697133,0.6084702651738416,0.7627863472229892,0.5408255176538437,0.7582558436964189,0.15775159165898744,94.0,773.0,11.362409763140167
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.8120567848487955,0.24804632969409923,0.3315698041877778,0.6317694004506118,0.3984317131891898,6.0,775.0,7.654559684815997
0.32664490177209615,0.5270581022576093,0.8859420993107745,0.35726976000249977,0.9085351509197992,0.8120567848487955,0.24804632969409923,0.3315698041877778,0.6317694004506118,0.3984317131891898,20.0,775.0,9.718499083038067
0.5857592714582879,0.9695957483196745,0.56103021925571,0.01864728937294302,0.8006326726806163,0.8120567848487955,0.24804632969409923,0.3315698041877778,0.6317694004506118,0.3984317131891898,26.0,775.0,11.841116065283435
0.23984775914758616,0.49376971426872995,0.6199557183813798,0.8289808995501787,0.15679139464608427,0.8120567848487955,0.24804632969409923,0.3315698041877778,0.6317694004506118,0.3984317131891898,32.0,775.0,9.64492205003018
0.018576202177409518,0.07002214371922233,0.4863451109370318,0.6063294616533303,0.5688514370864813,0.8120567848487955,0.24804632969409923,0.3315698041877778,0.6317694004506118,0.3984317131891898,33.0,775.0,5.569411108593034
0.31736240932216075,0.9886161544124489,0.5797452192457969,0.3801411726235504,0.5509482191178968,0.8120567848487955,0.24804632969409923,0.3315698041877778,0.6317694004506118,0.3984317131891898,34.0,775.0,10.319022197405385
0.7453344309065021,0.6692328934531846,0.2649195576628094,0.06633483442844157,0.3700841979141063,0.8120567848487955,0.24804632969409923,0.3315698041877778,0.6317694004506118,0.3984317131891898,35.0,775.0,15.47390801153867
0.9319720691968373,0.013951572975597015,0.2343620861214205,0.6167783570016576,0.9490163206876164,0.8120567848487955,0.24804632969409923,0.3315698041877778,0.6317694004506118,0.3984317131891898,39.0,775.0,12.097105257827673
0.5056621656768967,0.021524805274197978,0.947970211217681,0.8271154711707325,0.015018980742122379,0.8120567848487955,0.24804632969409923,0.3315698041877778,0.6317694004506118,0.3984317131891898,43.0,775.0,6.245523398128445
0.9401074823333672,0.58201417994708,0.8788319844118441,0.8447344453922219,0.9053923187086492,0.8120567848487955,0.24804632969409923,0.3315698041877778,0.6317694004506118,0.3984317131891898,45.0,775.0,12.902436580782346
0.828845807980693,0.5747115047081023,0.6280761983073504,0.28557628169569393,0.586833340656083,0.8120567848487955,0.24804632969409923,0.3315698041877778,0.6317694004506118,0.3984317131891898,51.0,775.0,12.914654294808775
0.9163055534683507,0.9096355249515571,0.2571182937821962,0.1108913007440292,0.19296273201911285,0.8120567848487955,0.24804632969409923,0.3315698041877778,0.6317694004506118,0.3984317131891898,62.0,775.0,16.333353922650183
0.34529746159108154,0.7965886780072875,0.44614623200345727,0.7827494147841719,0.9904717836238407,0.8120567848487955,0.24804632969409923,0.3315698041877778,0.6317694004506118,0.3984317131891898,71.0,775.0,11.705804123892442
0.10901876401906829,0.6337867606119179,0.8029632373737379,0.6968004961201785,0.7662113810757705,0.8120567848487955,0.24804632969409923,0.3315698041877778,0.6317694004506118,0.3984317131891898,82.0,775.0,9.062283874856723
0.6185135669120855,0.010364261335231939,0.538627282576347,0.0030179566195963625,0.9511937854902045,0.8120567848487955,0.24804632969409923,0.3315698041877778,0.6317694004506118,0.3984317131891898,88.0,775.0,7.794445376785963
0.9107728311738374,0.36655664385123443,0.43359232727316455,0.5122926922783614,0.9388864773697133,0.8120567848487955,0.24804632969409923,0.3315698041877778,0.6317694004506118,0.3984317131891898,94.0,775.0,12.903388827310383
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.5623263097012292,0.14112861301900848,0.12398890832731169,0.34758336321601746,0.3303531580600173,6.0,780.0,4.0435549185215445
0.44789352617590517,0.9085955030930956,0.2936141483736795,0.28777533858634874,0.13002857211827767,0.5623263097012292,0.14112861301900848,0.12398890832731169,0.34758336321601746,0.3303531580600173,9.0,780.0,11.823667184682153
0.8833060912058098,0.6236722070556089,0.7509424340273372,0.34889834197784253,0.2699278917650261,0.5623263097012292,0.14112861301900848,0.12398890832731169,0.34758336321601746,0.3303531580600173,16.0,780.0,8.946268996785678
0.7554630526024664,0.7538761884612464,0.9230245355464833,0.7115247586284718,0.1242709619721647,0.5623263097012292,0.14112861301900848,0.12398890832731169,0.34758336321601746,0.3303531580600173,23.0,780.0,8.437433947114055
0.31736240932216075,0.9886161544124489,0.5797452192457969,0.3801411726235504,0.5509482191178968,0.5623263097012292,0.14112861301900848,0.12398890832731169,0.34758336321601746,0.3303531580600173,34.0,780.0,8.153864927397391
0.7453344309065021,0.6692328934531846,0.2649195576628094,0.06633483442844157,0.3700841979141063,0.5623263097012292,0.14112861301900848,0.12398890832731169,0.34758336321601746,0.3303531580600173,35.0,780.0,13.09920925227725
0.8047545637433454,0.19343428262332774,0.6394608808799401,0.5246703091237337,0.9248079703993507,0.5623263097012292,0.14112861301900848,0.12398890832731169,0.34758336321601746,0.3303531580600173,37.0,780.0,7.459887913495437
0.9594343210617524,0.8039608914986468,0.03232306662357398,0.7093872512312951,0.46500148156350607,0.5623263097012292,0.14112861301900848,0.12398890832731169,0.34758336321601746,0.3303531580600173,80.0,780.0,22.904976534524835
0.10901876401906829,0.6337867606119179,0.8029632373737379,0.6968004961201785,0.7662113810757705,0.5623263097012292,0.14112861301900848,0.12398890832731169,0.34758336321601746,0.3303531580600173,82.0,780.0,5.045891521702303
